service_id,date,exception_type
20367224,20121225,1
20367224,20130101,1
20367224,20130402,1
20367224,20140610,1
20367224,20151201,1
20367224,20151208,1
20367224,20160216,1
20367224,20161101,1
20367224,20170228,1
20367224,20170404,1
20367224,20170425,1
20367224,20170613,1
20367224,20180501,1
20367224,20181225,1
20367224,20111005,1
20367224,20120404,1
20367224,20120425,1
20367224,20120613,1
20367224,20120815,1
20367224,20130501,1
20367224,20131225,1
20367224,20140101,1
20367224,20150603,1
20367224,20150610,1
20367224,20161005,1
20367224,20171101,1
20367224,20180228,1
20367224,20180404,1
20367224,20180425,1
20367224,20180613,1
20367224,20111201,1
20367224,20111208,1
20367224,20120216,1
20367224,20120607,1
20367224,20121101,1
20367224,20130404,1
20367224,20130425,1
20367224,20130613,1
20367224,20130815,1
20367224,20140501,1
20367224,20141225,1
20367224,20150101,1
20367224,20150402,1
20367224,20161201,1
20367224,20161208,1
20367224,20170216,1
20367224,20170615,1
20367224,20171005,1
20367224,20181101,1
20367224,20120406,1
20367224,20121005,1
20367224,20130329,1
20367224,20131101,1
20367224,20140418,1
20367224,20140425,1
20367224,20140613,1
20367224,20140815,1
20367224,20150403,1
20367224,20150501,1
20367224,20151225,1
20367224,20160101,1
20367224,20160325,1
20367224,20160603,1
20367224,20160610,1
20367224,20171201,1
20367224,20171208,1
20367224,20180216,1
20367224,20180615,1
20367224,20181005,1
20367227,20111225,1
20367227,20120101,1
20367227,20120408,1
20367227,20120603,1
20367227,20120610,1
20367227,20131201,1
20367227,20131208,1
20367227,20151101,1
20367227,20151227,1
20367227,20160103,1
20367227,20160327,1
20367227,20160501,1
20367227,20161225,1
20367227,20170101,1
20367227,20170402,1
20367227,20180603,1
20367227,20180610,1
20367227,20120402,1
20367227,20130603,1
20367227,20130610,1
20367227,20141208,1
20367227,20150216,1
20367227,20151005,1
20367227,20160404,1
20367227,20160425,1
20367227,20160613,1
20367227,20160815,1
20367227,20170501,1
20367227,20171225,1
20367227,20180101,1
20367227,20180402,1
20367227,20111101,1
20367227,20120501,1
20367227,20121225,1
20367227,20130101,1
20367227,20130402,1
20367227,20140610,1
20367227,20151201,1
20367227,20151208,1
20367227,20160216,1
20367227,20161101,1
20367227,20170228,1
20367227,20170404,1
20367227,20170425,1
20367227,20170613,1
20367227,20180501,1
20367227,20181225,1
20367227,20111005,1
20367227,20120404,1
20367227,20120425,1
20367227,20120613,1
20367227,20120815,1
20367227,20130501,1
20367227,20131225,1
20367227,20140101,1
20367227,20150603,1
20367227,20150610,1
20367227,20161005,1
20367227,20171101,1
20367227,20180228,1
20367227,20180404,1
20367227,20180425,1
20367227,20180613,1
20367227,20111201,1
20367227,20111208,1
20367227,20120216,1
20367227,20120607,1
20367227,20121101,1
20367227,20130404,1
20367227,20130425,1
20367227,20130613,1
20367227,20130815,1
20367227,20140501,1
20367227,20141225,1
20367227,20150101,1
20367227,20150402,1
20367227,20161201,1
20367227,20161208,1
20367227,20170216,1
20367227,20170615,1
20367227,20171005,1
20367227,20181101,1
20367227,20120406,1
20367227,20121005,1
20367227,20130329,1
20367227,20131101,1
20367227,20140418,1
20367227,20140425,1
20367227,20140613,1
20367227,20140815,1
20367227,20150403,1
20367227,20150501,1
20367227,20151225,1
20367227,20160101,1
20367227,20160325,1
20367227,20160603,1
20367227,20160610,1
20367227,20171201,1
20367227,20171208,1
20367227,20180216,1
20367227,20180615,1
20367227,20181005,1
20361908,20121201,1
20361908,20121208,1
20361908,20130216,1
20361908,20131005,1
20361908,20150404,1
20361908,20150425,1
20361908,20150613,1
20361908,20151226,1
20361908,20160402,1
20361908,20170603,1
20361908,20170610,1
20361908,20181201,1
20361908,20181208,1
20361914,20121201,1
20361914,20121208,1
20361914,20130216,1
20361914,20131005,1
20361914,20150404,1
20361914,20150425,1
20361914,20150613,1
20361914,20151226,1
20361914,20160402,1
20361914,20170603,1
20361914,20170610,1
20361914,20181201,1
20361914,20181208,1
20367230,20111225,1
20367230,20120101,1
20367230,20120408,1
20367230,20120603,1
20367230,20120610,1
20367230,20131201,1
20367230,20131208,1
20367230,20151101,1
20367230,20151227,1
20367230,20160103,1
20367230,20160327,1
20367230,20160501,1
20367230,20161225,1
20367230,20170101,1
20367230,20170402,1
20367230,20180603,1
20367230,20180610,1
20367230,20120402,1
20367230,20130603,1
20367230,20130610,1
20367230,20141208,1
20367230,20150216,1
20367230,20151005,1
20367230,20160404,1
20367230,20160425,1
20367230,20160613,1
20367230,20160815,1
20367230,20170501,1
20367230,20171225,1
20367230,20180101,1
20367230,20180402,1
20367230,20111101,1
20367230,20120501,1
20367230,20121225,1
20367230,20130101,1
20367230,20130402,1
20367230,20140610,1
20367230,20151201,1
20367230,20151208,1
20367230,20160216,1
20367230,20161101,1
20367230,20170228,1
20367230,20170404,1
20367230,20170425,1
20367230,20170613,1
20367230,20180501,1
20367230,20181225,1
20367230,20111005,1
20367230,20120404,1
20367230,20120425,1
20367230,20120613,1
20367230,20120815,1
20367230,20130501,1
20367230,20131225,1
20367230,20140101,1
20367230,20150603,1
20367230,20150610,1
20367230,20161005,1
20367230,20171101,1
20367230,20180228,1
20367230,20180404,1
20367230,20180425,1
20367230,20180613,1
20367230,20111201,1
20367230,20111208,1
20367230,20120216,1
20367230,20120607,1
20367230,20121101,1
20367230,20130404,1
20367230,20130425,1
20367230,20130613,1
20367230,20130815,1
20367230,20140501,1
20367230,20141225,1
20367230,20150101,1
20367230,20150402,1
20367230,20161201,1
20367230,20161208,1
20367230,20170216,1
20367230,20170615,1
20367230,20171005,1
20367230,20181101,1
20367230,20120406,1
20367230,20121005,1
20367230,20130329,1
20367230,20131101,1
20367230,20140418,1
20367230,20140425,1
20367230,20140613,1
20367230,20140815,1
20367230,20150403,1
20367230,20150501,1
20367230,20151225,1
20367230,20160101,1
20367230,20160325,1
20367230,20160603,1
20367230,20160610,1
20367230,20171201,1
20367230,20171208,1
20367230,20180216,1
20367230,20180615,1
20367230,20181005,1
20367232,20111225,1
20367232,20120101,1
20367232,20120408,1
20367232,20120603,1
20367232,20120610,1
20367232,20131201,1
20367232,20131208,1
20367232,20151101,1
20367232,20151227,1
20367232,20160103,1
20367232,20160327,1
20367232,20160501,1
20367232,20161225,1
20367232,20170101,1
20367232,20170402,1
20367232,20180603,1
20367232,20180610,1
20367232,20120402,1
20367232,20130603,1
20367232,20130610,1
20367232,20141208,1
20367232,20150216,1
20367232,20151005,1
20367232,20160404,1
20367232,20160425,1
20367232,20160613,1
20367232,20160815,1
20367232,20170501,1
20367232,20171225,1
20367232,20180101,1
20367232,20180402,1
20367232,20111101,1
20367232,20120501,1
20367232,20121225,1
20367232,20130101,1
20367232,20130402,1
20367232,20140610,1
20367232,20151201,1
20367232,20151208,1
20367232,20160216,1
20367232,20161101,1
20367232,20170228,1
20367232,20170404,1
20367232,20170425,1
20367232,20170613,1
20367232,20180501,1
20367232,20181225,1
20367232,20111005,1
20367232,20120404,1
20367232,20120425,1
20367232,20120613,1
20367232,20120815,1
20367232,20130501,1
20367232,20131225,1
20367232,20140101,1
20367232,20150603,1
20367232,20150610,1
20367232,20161005,1
20367232,20171101,1
20367232,20180228,1
20367232,20180404,1
20367232,20180425,1
20367232,20180613,1
20367232,20111201,1
20367232,20111208,1
20367232,20120216,1
20367232,20120607,1
20367232,20121101,1
20367232,20130404,1
20367232,20130425,1
20367232,20130613,1
20367232,20130815,1
20367232,20140501,1
20367232,20141225,1
20367232,20150101,1
20367232,20150402,1
20367232,20161201,1
20367232,20161208,1
20367232,20170216,1
20367232,20170615,1
20367232,20171005,1
20367232,20181101,1
20367232,20120406,1
20367232,20121005,1
20367232,20130329,1
20367232,20131101,1
20367232,20140418,1
20367232,20140425,1
20367232,20140613,1
20367232,20140815,1
20367232,20150403,1
20367232,20150501,1
20367232,20151225,1
20367232,20160101,1
20367232,20160325,1
20367232,20160603,1
20367232,20160610,1
20367232,20171201,1
20367232,20171208,1
20367232,20180216,1
20367232,20180615,1
20367232,20181005,1
20361923,20121201,1
20361923,20121208,1
20361923,20130216,1
20361923,20131005,1
20361923,20150404,1
20361923,20150425,1
20361923,20150613,1
20361923,20151226,1
20361923,20160402,1
20361923,20170603,1
20361923,20170610,1
20361923,20181201,1
20361923,20181208,1
20361959,20121201,1
20361959,20121208,1
20361959,20130216,1
20361959,20131005,1
20361959,20150404,1
20361959,20150425,1
20361959,20150613,1
20361959,20151226,1
20361959,20160402,1
20361959,20170603,1
20361959,20170610,1
20361959,20181201,1
20361959,20181208,1
20361965,20121201,1
20361965,20121208,1
20361965,20130216,1
20361965,20131005,1
20361965,20150404,1
20361965,20150425,1
20361965,20150613,1
20361965,20151226,1
20361965,20160402,1
20361965,20170603,1
20361965,20170610,1
20361965,20181201,1
20361965,20181208,1
20367235,20111225,1
20367235,20120101,1
20367235,20120408,1
20367235,20120603,1
20367235,20120610,1
20367235,20131201,1
20367235,20131208,1
20367235,20151101,1
20367235,20151227,1
20367235,20160103,1
20367235,20160327,1
20367235,20160501,1
20367235,20161225,1
20367235,20170101,1
20367235,20170402,1
20367235,20180603,1
20367235,20180610,1
20367235,20120402,1
20367235,20130603,1
20367235,20130610,1
20367235,20141208,1
20367235,20150216,1
20367235,20151005,1
20367235,20160404,1
20367235,20160425,1
20367235,20160613,1
20367235,20160815,1
20367235,20170501,1
20367235,20171225,1
20367235,20180101,1
20367235,20180402,1
20367235,20111101,1
20367235,20120501,1
20367235,20121225,1
20367235,20130101,1
20367235,20130402,1
20367235,20140610,1
20367235,20151201,1
20367235,20151208,1
20367235,20160216,1
20367235,20161101,1
20367235,20170228,1
20367235,20170404,1
20367235,20170425,1
20367235,20170613,1
20367235,20180501,1
20367235,20181225,1
20367235,20111005,1
20367235,20120404,1
20367235,20120425,1
20367235,20120613,1
20367235,20120815,1
20367235,20130501,1
20367235,20131225,1
