route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9403,20362665,20362665,,,,9403
9403,20363155,20363155,,,,9403
9403,20363239,20363239,,,,9403
9403,20363134,20363134,,,,9403
9403,20367215,20367215,,,,9403
9403,20367218,20367218,,,,9403
9403,20364701,20364701,,,,9403
9403,20364737,20364737,,,,9403
9403,20364738,20364738,,,,9403
9403,20364702,20364702,,,,9403
9403,20367435,20367435,,,,9403
9403,20367444,20367444,,,,9403
9403,20361881,20361881,,,,9403
9403,20362686,20362686,,,,9403
9403,20362707,20362707,,,,9403
9403,20367221,20367221,,,,9403
9403,20364953,20364953,,,,9403
9403,20364989,20364989,,,,9403
9403,20364990,20364990,,,,9403
9403,20364954,20364954,,,,9403
9403,20364509,20364509,,,,9403
9403,20364773,20364773,,,,9403
9403,20364809,20364809,,,,9403
9403,20364845,20364845,,,,9403
9403,20364881,20364881,,,,9403
9403,20364917,20364917,,,,9403
9403,20364918,20364918,,,,9403
9403,20364882,20364882,,,,9403
9403,20364846,20364846,,,,9403
9403,20364810,20364810,,,,9403
9403,20364774,20364774,,,,9403
9403,20364510,20364510,,,,9403
9403,20361890,20361890,,,,9403
9403,20361899,20361899,,,,9403
9403,20362728,20362728,,,,9403
9403,20362749,20362749,,,,9403
9403,20362763,20362763,,,,9403
9403,20362784,20362784,,,,9403
9403,20362798,20362798,,,,9403
9403,20365541,20365541,,,,9403
9403,20365542,20365542,,,,9403
9403,20367224,20367224,,,,9403
9403,20367227,20367227,,,,9403
9403,20361908,20361908,,,,9403
9403,20361914,20361914,,,,9403
9403,20367232,20367232,,,,9403
9403,20367230,20367230,,,,9403
9403,20367480,20367480,,,,9403
9403,20361923,20361923,,,,9403
9403,20361959,20361959,,,,9403
9403,20361965,20361965,,,,9403
9403,20362840,20362840,,,,9403
9403,20362819,20362819,,,,9403
9403,20367235,20367235,,,,9403
9403,20365061,20365061,,,,9403
9403,20365062,20365062,,,,9403
9403,20361932,20361932,,,,9403
9403,20361941,20361941,,,,9403
9403,20365025,20365025,,,,9403
9403,20365217,20365217,,,,9403
9403,20365253,20365253,,,,9403
9403,20362854,20362854,,,,9403
9403,20362882,20362882,,,,9403
9403,20362966,20362966,,,,9403
9403,20365254,20365254,,,,9403
9403,20365218,20365218,,,,9403
9403,20365026,20365026,,,,9403
9403,20367238,20367238,,,,9403
9403,20367241,20367241,,,,9403
9403,20365109,20365109,,,,9403
9403,20365145,20365145,,,,9403
9403,20365361,20365361,,,,9403
9403,20365362,20365362,,,,9403
9403,20365146,20365146,,,,9403
9403,20365110,20365110,,,,9403
9403,20367507,20367507,,,,9403
9403,20361950,20361950,,,,9403
9403,20362903,20362903,,,,9403
9403,20362987,20362987,,,,9403
9403,20363008,20363008,,,,9403
9403,20367244,20367244,,,,9403
9403,20365181,20365181,,,,9403
9403,20365182,20365182,,,,9403
9403,20367516,20367516,,,,9403
9403,20367525,20367525,,,,9403
9403,20362924,20362924,,,,9403
9403,20362945,20362945,,,,9403
9403,20363050,20363050,,,,9403
9403,20363071,20363071,,,,9403
9403,20367247,20367247,,,,9403
9403,20367249,20367249,,,,9403
9403,20367534,20367534,,,,9403
9403,20361974,20361974,,,,9403
9403,20361983,20361983,,,,9403
9403,20361992,20361992,,,,9403
9403,20367252,20367252,,,,9403
9403,20365289,20365289,,,,9403
9403,20365325,20365325,,,,9403
9403,20365326,20365326,,,,9403
9403,20365290,20365290,,,,9403
9403,20367543,20367543,,,,9403
9403,20367552,20367552,,,,9403
9403,20367255,20367255,,,,9403
9403,20367258,20367258,,,,9403
9403,20367561,20367561,,,,9403
9403,20362001,20362001,,,,9403
9403,20362010,20362010,,,,9403
9403,20363029,20363029,,,,9403
9403,20367261,20367261,,,,9403
9403,20365397,20365397,,,,9403
9403,20365433,20365433,,,,9403
9403,20365469,20365469,,,,9403
9403,20365470,20365470,,,,9403
9403,20365434,20365434,,,,9403
9403,20365398,20365398,,,,9403
9403,20367570,20367570,,,,9403
9403,20367576,20367576,,,,9403
9403,20367264,20367264,,,,9403
9403,20367624,20367624,,,,9403
9403,20367633,20367633,,,,9403
9403,20363092,20363092,,,,9403
9403,20367651,20367651,,,,9403
9403,20367582,20367582,,,,9403
9403,20367588,20367588,,,,9403
9403,20367594,20367594,,,,9403
9403,20362064,20362064,,,,9403
9403,20362019,20362019,,,,9403
9403,20362028,20362028,,,,9403
9403,20362037,20362037,,,,9403
9403,20367267,20367267,,,,9403
9403,20363113,20363113,,,,9403
9403,20363176,20363176,,,,9403
9403,20365577,20365577,,,,9403
9403,20365613,20365613,,,,9403
9403,20365614,20365614,,,,9403
9403,20365578,20365578,,,,9403
9403,20367270,20367270,,,,9403
9403,20367273,20367273,,,,9403
9403,20367600,20367600,,,,9403
9403,20367615,20367615,,,,9403
9403,20365649,20365649,,,,9403
9403,20365650,20365650,,,,9403
9403,20362046,20362046,,,,9403
9403,20367276,20367276,,,,9403
9403,20363197,20363197,,,,9403
9403,20363218,20363218,,,,9403
9403,20367606,20367606,,,,9403
9403,20362073,20362073,,,,9403
9403,20362082,20362082,,,,9403
9403,20367279,20367279,,,,9403
9403,20365505,20365505,,,,9403
9403,20365721,20365721,,,,9403
9403,20365685,20365685,,,,9403
9403,20365686,20365686,,,,9403
9403,20365722,20365722,,,,9403
9403,20365506,20365506,,,,9403
9403,20367282,20367282,,,,9403
9403,20365793,20365793,,,,9403
9403,20365757,20365757,,,,9403
9403,20363253,20363253,,,,9403
9403,20363267,20363267,,,,9403
9403,20365758,20365758,,,,9403
9403,20365794,20365794,,,,9403
9403,20367285,20367285,,,,9403
9403,20367288,20367288,,,,9403
9403,20365817,20365817,,,,9403
9403,20365841,20365841,,,,9403
9403,20365842,20365842,,,,9403
9403,20365818,20365818,,,,9403
9403,20367642,20367642,,,,9403
9403,20362091,20362091,,,,9403
9403,20367291,20367291,,,,9403
9403,20365865,20365865,,,,9403
9403,20365937,20365937,,,,9403
9403,20365901,20365901,,,,9403
9403,20365902,20365902,,,,9403
9403,20365938,20365938,,,,9403
9403,20365866,20365866,,,,9403
9403,20362100,20362100,,,,9403
9403,20363302,20363302,,,,9403
9403,20363323,20363323,,,,9403
9403,20367294,20367294,,,,9403
9403,20365973,20365973,,,,9403
9403,20366009,20366009,,,,9403
9403,20366010,20366010,,,,9403
9403,20365974,20365974,,,,9403
9403,20367687,20367687,,,,9403
9403,20362109,20362109,,,,9403
9403,20363344,20363344,,,,9403
9403,20363386,20363386,,,,9403
9403,20363365,20363365,,,,9403
9403,20367297,20367297,,,,9403
9403,20366045,20366045,,,,9403
9403,20366081,20366081,,,,9403
9403,20366117,20366117,,,,9403
9403,20366118,20366118,,,,9403
9403,20366082,20366082,,,,9403
9403,20366046,20366046,,,,9403
9403,20367669,20367669,,,,9403
9403,20367678,20367678,,,,9403
9403,20362118,20362118,,,,9403
9403,20362127,20362127,,,,9403
9403,20363407,20363407,,,,9403
9403,20363428,20363428,,,,9403
9403,20367303,20367303,,,,9403
9403,20367300,20367300,,,,9403
9403,20366153,20366153,,,,9403
9403,20366189,20366189,,,,9403
9403,20366190,20366190,,,,9403
9403,20366154,20366154,,,,9403
9403,20363449,20363449,,,,9403
9403,20363491,20363491,,,,9403
9403,20363288,20363288,,,,9403
9403,20363470,20363470,,,,9403
9403,20367306,20367306,,,,9403
9403,20366225,20366225,,,,9403
9403,20366261,20366261,,,,9403
9403,20366262,20366262,,,,9403
9403,20366226,20366226,,,,9403
9403,20367696,20367696,,,,9403
9403,20367705,20367705,,,,9403
9403,20367714,20367714,,,,9403
9403,20362145,20362145,,,,9403
9403,20363512,20363512,,,,9403
9403,20367309,20367309,,,,9403
9403,20366297,20366297,,,,9403
9403,20366333,20366333,,,,9403
9403,20366334,20366334,,,,9403
9403,20366298,20366298,,,,9403
9403,20362154,20362154,,,,9403
9403,20362163,20362163,,,,9403
9403,20363540,20363540,,,,9403
9403,20363561,20363561,,,,9403
9403,20367312,20367312,,,,9403
9403,20367315,20367315,,,,9403
9403,20366405,20366405,,,,9403
9403,20366369,20366369,,,,9403
9403,20366370,20366370,,,,9403
9403,20366406,20366406,,,,9403
9403,20367318,20367318,,,,9403
9403,20367723,20367723,,,,9403
9403,20362172,20362172,,,,9403
9403,20363575,20363575,,,,9403
9403,20363589,20363589,,,,9403
9403,20366429,20366429,,,,9403
9403,20366501,20366501,,,,9403
9403,20366502,20366502,,,,9403
9403,20366430,20366430,,,,9403
9403,20367327,20367327,,,,9403
9403,20367732,20367732,,,,9403
9403,20362181,20362181,,,,9403
9403,20367321,20367321,,,,9403
9403,20366465,20366465,,,,9403
9403,20366466,20366466,,,,9403
9403,20367750,20367750,,,,9403
9403,20367741,20367741,,,,9403
9403,20362217,20362217,,,,9403
9403,20366645,20366645,,,,9403
9403,20366646,20366646,,,,9403
9403,20367202,20367202,,,,9403
9403,20367336,20367336,,,,9403
9403,20362190,20362190,,,,9403
9403,20363624,20363624,,,,9403
9403,20367324,20367324,,,,9403
9403,20362199,20362199,,,,9403
9403,20363666,20363666,,,,9403
9403,20367330,20367330,,,,9403
9403,20363687,20363687,,,,9403
9403,20367333,20367333,,,,9403
9403,20367345,20367345,,,,9403
9403,20367777,20367777,,,,9403
9403,20362226,20362226,,,,9403
9403,20361824,20361824,,,,9403
9403,20363708,20363708,,,,9403
9403,20362399,20362399,,,,9403
9403,20367786,20367786,,,,9403
9403,20362235,20362235,,,,9403
9403,20363729,20363729,,,,9403
9403,20367339,20367339,,,,9403
19983,20086569,20086569,,,,19983
19983,20086570,20086570,,,,19983
19983,20086641,20086641,,,,19983
19983,20086617,20086617,,,,19983
19983,20086618,20086618,,,,19983
19983,20086642,20086642,,,,19983
19983,20086665,20086665,,,,19983
19983,20086666,20086666,,,,19983
19983,20086689,20086689,,,,19983
19983,20086713,20086713,,,,19983
19983,20086714,20086714,,,,19983
19983,20086690,20086690,,,,19983
19983,20086593,20086593,,,,19983
19983,20086737,20086737,,,,19983
19983,20086761,20086761,,,,19983
19983,20086809,20086809,,,,19983
19983,20086810,20086810,,,,19983
19983,20086762,20086762,,,,19983
19983,20086738,20086738,,,,19983
19983,20086594,20086594,,,,19983
19983,20086785,20086785,,,,19983
19983,20086786,20086786,,,,19983
19983,20086893,20086893,,,,19983
19983,20086941,20086941,,,,19983
19983,20086869,20086869,,,,19983
19983,20086845,20086845,,,,19983
19983,20086846,20086846,,,,19983
19983,20086870,20086870,,,,19983
19983,20086942,20086942,,,,19983
19983,20086894,20086894,,,,19983
19983,20086917,20086917,,,,19983
19983,20086918,20086918,,,,19983
19983,20086965,20086965,,,,19983
19983,20086966,20086966,,,,19983
19983,20086989,20086989,,,,19983
19983,20087469,20087469,,,,19983
19983,20087445,20087445,,,,19983
19983,20087446,20087446,,,,19983
19983,20087470,20087470,,,,19983
19983,20086990,20086990,,,,19983
19983,20087013,20087013,,,,19983
19983,20087037,20087037,,,,19983
19983,20087085,20087085,,,,19983
19983,20087086,20087086,,,,19983
19983,20087038,20087038,,,,19983
19983,20087014,20087014,,,,19983
19983,20087061,20087061,,,,19983
19983,20087133,20087133,,,,19983
19983,20087134,20087134,,,,19983
19983,20087062,20087062,,,,19983
19983,20087109,20087109,,,,19983
19983,20087110,20087110,,,,19983
19983,20087157,20087157,,,,19983
19983,20087181,20087181,,,,19983
19983,20087182,20087182,,,,19983
19983,20087158,20087158,,,,19983
19983,20087205,20087205,,,,19983
19983,20087206,20087206,,,,19983
19983,20087229,20087229,,,,19983
19983,20087253,20087253,,,,19983
19983,20087254,20087254,,,,19983
19983,20087230,20087230,,,,19983
19983,20087277,20087277,,,,19983
19983,20087301,20087301,,,,19983
19983,20087349,20087349,,,,19983
19983,20087325,20087325,,,,19983
19983,20087326,20087326,,,,19983
19983,20087350,20087350,,,,19983
19983,20087302,20087302,,,,19983
19983,20087278,20087278,,,,19983
19983,20087373,20087373,,,,19983
19983,20087374,20087374,,,,19983
19983,20087397,20087397,,,,19983
19983,20087421,20087421,,,,19983
19983,20087422,20087422,,,,19983
19983,20087398,20087398,,,,19983
19983,20087493,20087493,,,,19983
19983,20087494,20087494,,,,19983
19983,20087517,20087517,,,,19983
19983,20087565,20087565,,,,19983
19983,20087541,20087541,,,,19983
19983,20087542,20087542,,,,19983
19983,20087566,20087566,,,,19983
19983,20087518,20087518,,,,19983
19983,20087409,20087409,,,,19983
19983,20087433,20087433,,,,19983
19983,20087457,20087457,,,,19983
19983,20087481,20087481,,,,19983
19983,20087505,20087505,,,,19983
19983,20087529,20087529,,,,19983
19983,20087553,20087553,,,,19983
19983,20087577,20087577,,,,19983
19983,20087589,20087589,,,,19983
19983,20087385,20087385,,,,19983
19983,20087337,20087337,,,,19983
19983,20087361,20087361,,,,19983
19983,20087169,20087169,,,,19983
19983,20087097,20087097,,,,19983
19983,20087121,20087121,,,,19983
19983,20087001,20087001,,,,19983
19983,20087025,20087025,,,,19983
19983,20087049,20087049,,,,19983
19983,20087073,20087073,,,,19983
19983,20087193,20087193,,,,19983
19983,20087145,20087145,,,,19983
19983,20087217,20087217,,,,19983
19983,20087241,20087241,,,,19983
19983,20087265,20087265,,,,19983
19983,20087289,20087289,,,,19983
19983,20087313,20087313,,,,19983
19983,20086605,20086605,,,,19983
19983,20086581,20086581,,,,19983
19983,20086701,20086701,,,,19983
19983,20086629,20086629,,,,19983
19983,20086653,20086653,,,,19983
19983,20086905,20086905,,,,19983
19983,20086725,20086725,,,,19983
19983,20086677,20086677,,,,19983
19983,20086929,20086929,,,,19983
19983,20086953,20086953,,,,19983
19983,20086977,20086977,,,,19983
19983,20086773,20086773,,,,19983
19983,20086821,20086821,,,,19983
19983,20086749,20086749,,,,19983
19983,20086797,20086797,,,,19983
19983,20086833,20086833,,,,19983
19983,20086857,20086857,,,,19983
19983,20086881,20086881,,,,19983
19983,20087603,20087603,,,,19983
19983,20087530,20087530,,,,19983
19983,20087506,20087506,,,,19983
19983,20087482,20087482,,,,19983
19983,20087458,20087458,,,,19983
19983,20087590,20087590,,,,19983
19983,20087578,20087578,,,,19983
19983,20087554,20087554,,,,19983
19983,20087434,20087434,,,,19983
19983,20087410,20087410,,,,19983
19983,20086882,20086882,,,,19983
19983,20086858,20086858,,,,19983
19983,20086834,20086834,,,,19983
19983,20086798,20086798,,,,19983
19983,20086750,20086750,,,,19983
19983,20086822,20086822,,,,19983
19983,20086774,20086774,,,,19983
19983,20086978,20086978,,,,19983
19983,20086954,20086954,,,,19983
19983,20086930,20086930,,,,19983
19983,20086678,20086678,,,,19983
19983,20086726,20086726,,,,19983
19983,20086906,20086906,,,,19983
19983,20086654,20086654,,,,19983
19983,20086630,20086630,,,,19983
19983,20086702,20086702,,,,19983
19983,20086582,20086582,,,,19983
19983,20086606,20086606,,,,19983
19983,20087314,20087314,,,,19983
19983,20087290,20087290,,,,19983
19983,20087266,20087266,,,,19983
19983,20087242,20087242,,,,19983
19983,20087218,20087218,,,,19983
19983,20087146,20087146,,,,19983
19983,20087194,20087194,,,,19983
19983,20087074,20087074,,,,19983
19983,20087050,20087050,,,,19983
19983,20087026,20087026,,,,19983
19983,20087002,20087002,,,,19983
19983,20087122,20087122,,,,19983
19983,20087098,20087098,,,,19983
19983,20087170,20087170,,,,19983
19983,20087362,20087362,,,,19983
19983,20087338,20087338,,,,19983
19983,20087386,20087386,,,,19983
19983,20087610,20087610,,,,19983
19983,20087680,20087680,,,,19983
19983,20087694,20087694,,,,19983
19983,20087617,20087617,,,,19983
19983,20087624,20087624,,,,19983
19983,20087631,20087631,,,,19983
19983,20087638,20087638,,,,19983
19983,20087645,20087645,,,,19983
19983,20087652,20087652,,,,19983
19983,20087666,20087666,,,,19983
19983,20087736,20087736,,,,19983
19983,20087659,20087659,,,,19983
19983,20087673,20087673,,,,19983
19983,20087687,20087687,,,,19983
19983,20087701,20087701,,,,19983
19983,20087708,20087708,,,,19983
19983,20087715,20087715,,,,19983
19983,20087722,20087722,,,,19983
19983,20087729,20087729,,,,19983
19983,20087743,20087743,,,,19983
19983,20087799,20087799,,,,19983
19983,20087750,20087750,,,,19983
19983,20087757,20087757,,,,19983
19983,20087764,20087764,,,,19983
19983,20087771,20087771,,,,19983
19983,20087778,20087778,,,,19983
19983,20087785,20087785,,,,19983
19983,20087792,20087792,,,,19983
19983,20087806,20087806,,,,19983
19983,20087813,20087813,,,,19983
19983,20087820,20087820,,,,19983
19983,20087827,20087827,,,,19983
19983,20087834,20087834,,,,19983
19983,20087841,20087841,,,,19983
19983,20087855,20087855,,,,19983
19983,20087897,20087897,,,,19983
19983,20087848,20087848,,,,19983
19983,20087862,20087862,,,,19983
19983,20087869,20087869,,,,19983
19983,20087876,20087876,,,,19983
19983,20087883,20087883,,,,19983
19983,20087890,20087890,,,,19983
19983,20087904,20087904,,,,19983
19983,20087911,20087911,,,,19983
19983,20087918,20087918,,,,19983
19983,20087925,20087925,,,,19983
19983,20087939,20087939,,,,19983
19983,20087932,20087932,,,,19983
19983,20087946,20087946,,,,19983
19983,20087953,20087953,,,,19983
19983,20087960,20087960,,,,19983
19983,20087974,20087974,,,,19983
19983,20087967,20087967,,,,19983
19983,20087981,20087981,,,,19983
19983,20087988,20087988,,,,19983
19983,20088002,20088002,,,,19983
19983,20087995,20087995,,,,19983
19983,20088009,20088009,,,,19983
19983,20088016,20088016,,,,19983
19983,20088023,20088023,,,,19983
19983,20088030,20088030,,,,19983
19983,20088037,20088037,,,,19983
19983,20088044,20088044,,,,19983
19983,20088058,20088058,,,,19983
19983,20088065,20088065,,,,19983
19983,20088072,20088072,,,,19983
19983,20088051,20088051,,,,19983
19983,20088086,20088086,,,,19983
19983,20088149,20088149,,,,19983
19983,20088093,20088093,,,,19983
19983,20088100,20088100,,,,19983
19983,20088107,20088107,,,,19983
19983,20088079,20088079,,,,19983
19983,20088114,20088114,,,,19983
19983,20088128,20088128,,,,19983
19983,20088121,20088121,,,,19983
19983,20088135,20088135,,,,19983
19983,20088142,20088142,,,,19983
19983,20088156,20088156,,,,19983
19983,20088163,20088163,,,,19983
20014,20622023,20622023,,,,20014
20014,20622025,20622025,,,,20014
20014,20621577,20621577,,,,20014
20014,20621652,20621652,,,,20014
20014,20621658,20621658,,,,20014
20014,20621715,20621715,,,,20014
20014,20621721,20621721,,,,20014
20014,20621540,20621540,,,,20014
20014,20621921,20621921,,,,20014
20014,20621541,20621541,,,,20014
20014,20621276,20621276,,,,20014
20014,20621725,20621725,,,,20014
20014,20621732,20621732,,,,20014
20014,20621788,20621788,,,,20014
20014,20621809,20621809,,,,20014
20014,20621277,20621277,,,,20014
20014,20622001,20622001,,,,20014
20014,20622004,20622004,,,,20014
20014,20622019,20622019,,,,20014
20014,20622013,20622013,,,,20014
20014,20622017,20622017,,,,20014
20014,20621589,20621589,,,,20014
20014,20621595,20621595,,,,20014
20014,20621610,20621610,,,,20014
20014,20621622,20621622,,,,20014
20014,20621631,20621631,,,,20014
20014,20621637,20621637,,,,20014
20014,20621646,20621646,,,,20014
20014,20621670,20621670,,,,20014
20014,20621264,20621264,,,,20014
20014,20621288,20621288,,,,20014
20014,20621312,20621312,,,,20014
20014,20621907,20621907,,,,20014
20014,20621739,20621739,,,,20014
20014,20621753,20621753,,,,20014
20014,20621774,20621774,,,,20014
20014,20621802,20621802,,,,20014
20014,20621823,20621823,,,,20014
20014,20621886,20621886,,,,20014
20014,20621313,20621313,,,,20014
20014,20621289,20621289,,,,20014
20014,20621265,20621265,,,,20014
20014,20622021,20622021,,,,20014
20014,20621664,20621664,,,,20014
20014,20622006,20622006,,,,20014
20014,20622008,20622008,,,,20014
20014,20622003,20622003,,,,20014
20014,20622018,20622018,,,,20014
20014,20622015,20622015,,,,20014
20014,20622020,20622020,,,,20014
20014,20622022,20622022,,,,20014
20014,20622024,20622024,,,,20014
20014,20621583,20621583,,,,20014
20014,20621649,20621649,,,,20014
20014,20621655,20621655,,,,20014
20014,20621640,20621640,,,,20014
20014,20621661,20621661,,,,20014
20014,20621667,20621667,,,,20014
20014,20621673,20621673,,,,20014
20014,20621679,20621679,,,,20014
20014,20621685,20621685,,,,20014
20014,20621691,20621691,,,,20014
20014,20621700,20621700,,,,20014
20014,20621706,20621706,,,,20014
20014,20621712,20621712,,,,20014
20014,20621480,20621480,,,,20014
20014,20621504,20621504,,,,20014
20014,20621528,20621528,,,,20014
20014,20621564,20621564,,,,20014
20014,20621552,20621552,,,,20014
20014,20621900,20621900,,,,20014
20014,20621879,20621879,,,,20014
20014,20621914,20621914,,,,20014
20014,20621928,20621928,,,,20014
20014,20621935,20621935,,,,20014
20014,20621553,20621553,,,,20014
20014,20621565,20621565,,,,20014
20014,20621529,20621529,,,,20014
20014,20621505,20621505,,,,20014
20014,20621481,20621481,,,,20014
20014,20622002,20622002,,,,20014
20014,20622005,20622005,,,,20014
20014,20622009,20622009,,,,20014
20014,20622016,20622016,,,,20014
20014,20621598,20621598,,,,20014
20014,20621616,20621616,,,,20014
20014,20621643,20621643,,,,20014
20014,20621492,20621492,,,,20014
20014,20621516,20621516,,,,20014
20014,20621396,20621396,,,,20014
20014,20621420,20621420,,,,20014
20014,20621444,20621444,,,,20014
20014,20621468,20621468,,,,20014
20014,20621324,20621324,,,,20014
20014,20621348,20621348,,,,20014
20014,20621372,20621372,,,,20014
20014,20621760,20621760,,,,20014
20014,20621781,20621781,,,,20014
20014,20621795,20621795,,,,20014
20014,20621816,20621816,,,,20014
20014,20621844,20621844,,,,20014
20014,20621858,20621858,,,,20014
20014,20621893,20621893,,,,20014
20014,20621373,20621373,,,,20014
20014,20621349,20621349,,,,20014
20014,20621325,20621325,,,,20014
20014,20621469,20621469,,,,20014
